,Group,Point,mean_rank,measures
475,ST103,L0111,102.0,2
476,ST103,L0201,52.0,2
477,ST103,L0202,67.5,2
478,ST103,L0204,86.5,2
465,ST77,R020,28.5,2
257,ST55,L0615,40.0,2
384,ST050,L0741,25.0,2
382,ST050,L0733,30.5,2
292,ST56,L0610,19.5,2
293,ST56,L0611,17.5,2
294,ST56,L0612,72.0,2
295,ST56,L0613,85.5,2
296,ST56,L0615,73.5,2
297,ST56,L0616,47.5,2
298,ST56,R064,50.0,2
299,ST56,R067,48.5,2
300,ST56,R068,68.0,2
301,ST100,L0411,86.0,2
302,ST100,L0412,89.5,2
303,ST100,L0607,77.5,2
304,ST100,L0608,76.5,2
291,ST56,L0608,22.5,2
305,ST100,L0609,80.0,2
307,ST100,L0613,151.5,2
308,ST100,L0615,113.5,2
309,ST100,L0616,75.0,2
310,ST101,L0402,57.0,2
311,ST101,L0404,99.0,2
312,ST101,L0411,43.0,2
313,ST101,L0412,91.5,2
314,ST101,L0606,32.5,2
315,ST101,L0608,50.5,2
316,ST101,L0609,43.5,2
317,ST101,L0612,124.0,2
318,ST101,L0613,153.5,2
319,ST101,L0615,118.5,2
306,ST100,L0612,101.0,2
290,ST56,L0607,38.0,2
289,ST56,L0606,8.5,2
288,ST56,L0411,32.5,2
259,ST55,L0704,25.5,2
260,ST55,R060,44.0,2
261,ST59,F0802,40.5,2
262,ST59,L0608,31.5,2
263,ST59,L0609,33.0,2
264,ST59,L0610,54.5,2
265,ST59,L0611,36.0,2
266,ST59,L0703,66.0,2
267,ST59,L0704,85.5,2
268,ST59,L0708,93.0,2
269,ST59,R060,33.5,2
270,ST59,R073,33.0,2
271,ST59,R079,33.0,2
272,ST54,F0604,105.5,2
273,ST54,F0605,104.0,2
274,ST54,F0702,55.0,2
275,ST54,L0411,31.0,2
276,ST54,L0608,37.5,2
277,ST54,L0609,50.0,2
278,ST54,L0610,35.0,2
279,ST54,L0612,115.5,2
280,ST54,L0613,114.5,2
281,ST54,R060,55.5,2
282,ST54,R064,73.5,2
283,ST54,R067,54.0,2
284,ST54,R068,56.5,2
285,ST56,F0702,77.0,2
286,ST56,F0903,35.5,2
287,ST56,F0904,47.0,2
320,ST101,L0616,85.0,2
383,ST050,L0738,38.0,2
321,ST038,L1026,77.0,2
323,ST038,L1046,42.5,2
354,ST70,L1102,44.5,2
355,ST70,L1103,40.0,2
356,ST70,L1104,118.5,2
357,ST70,L1105,76.5,2
358,ST70,L1121,47.0,2
359,ST71,F1201,41.5,2
360,ST71,F1202,39.0,2
361,ST71,L1101,21.0,2
362,ST71,L1102,45.5,2
363,ST71,L1103,173.0,2
364,ST71,L1119,91.5,2
365,ST71,L1121,42.5,2
366,ST71,R103,56.0,2
353,ST70,L1101,24.5,2
367,ST71,R1114,81.5,2
369,ST87,L0730,56.5,2
370,ST87,L0742,19.5,2
371,ST87,L0818,24.5,2
372,ST87,L0820,21.0,2
373,ST88,L0738,41.0,2
374,ST88,L0818,12.5,2
375,ST88,L0820,30.0,2
376,ST046,L0729,29.5,2
377,ST046,L0730,35.0,2
378,ST046,L0742,70.5,2
379,ST046,L0808,65.5,2
380,ST046,L0820,13.0,2
381,ST046,L0821,10.0,2
368,ST87,L0729,16.0,2
352,ST70,L1046,99.5,2
351,ST70,L1044,60.5,2
350,ST70,L1027,117.5,2
324,ST038,L1062,67.5,2
325,ST038,L1101,72.5,2
326,ST038,L1102,78.0,2
327,ST038,L1103,102.5,2
328,ST038,L1104,113.5,2
329,ST038,L1105,99.0,2
330,ST038,L1119,52.5,2
331,ST038,L1121,75.0,2
332,ST042,L1026,23.5,2
333,ST042,L1027,66.0,2
334,ST042,L1046,45.0,2
335,ST042,L1062,49.5,2
336,ST042,L1101,79.0,2
337,ST042,L1102,101.0,2
338,ST042,L1103,121.5,2
339,ST042,L1104,95.0,2
340,ST042,L1105,63.5,2
341,ST042,L1119,53.5,2
342,ST063,L1026,17.5,2
343,ST063,L1027,16.0,2
344,ST063,L1101,45.0,2
345,ST063,L1102,30.0,2
346,ST063,L1103,36.5,2
347,ST70,F1201,21.5,2
348,ST70,F1202,71.0,2
349,ST70,L1026,159.0,2
322,ST038,L1044,68.0,2
1023,ST044,L1121,22.0,2
425,ST014,R098,28.0,4
423,ST014,R079,39.25,4
858,ST052,L0905,52.75,4
