,Group,Point,m_distance,rank,measures
545,ST014,U11F5,6068.430914754387,28.5,2.0
546,ST014,U11F16,5975.13893194326,31.0,2.0
547,ST014,U11F18,5956.428408698726,38.0,2.0
548,ST014,U11F32,5972.431060360713,24.5,2.0
549,ST014,U11F19,6039.553756728926,26.5,2.0
550,ST014,U11F1,6586.849596861833,26.5,2.0
551,ST014,U11F2,7763.364021382358,20.5,2.0
552,ST014,U11F6,8189.1749662996845,9.5,2.0
553,ST014,U11F20,8055.794112855297,24.0,2.0
554,ST014,U11F4,8115.586448706296,20.5,2.0
555,ST014,U08F15,12614.150299607096,25.0,2.0
556,ST014,U08F16,12543.731450678875,13.5,2.0
557,ST014,U08F14,12585.168535274051,12.0,2.0
558,ST014,U08F13,12546.828201539034,15.0,2.0
559,ST014,U08F11,12688.624838798463,23.0,2.0
560,ST014,U08F12,12574.708706446547,10.0,2.0
561,ST014,U08F9,12669.794012552633,25.5,2.0
562,ST015,R075,6296.794200098376,35.5,2.0
563,ST015,R074,6208.456770045205,33.5,2.0
564,ST015,R079,2204.239854820125,57.5,2.0
565,ST015,R080,2443.624081994579,25.0,2.0
566,ST015,R086,3057.2925400997888,13.0,2.0
567,ST015,R088,3052.9169532514056,18.0,2.0
568,ST015,F0905,3379.2238636947,20.0,2.0
569,ST015,F0904,3112.9327419347524,18.5,2.0
570,ST015,F0903,2868.1494494169983,15.0,2.0
571,ST015,F0902,2896.6532068876286,21.0,2.0
572,ST015,F0901,3165.9990845732377,17.0,2.0
573,ST015,F0805,6128.84499943545,25.0,2.0
574,ST015,F0804,6047.986417640629,20.5,2.0
575,ST015,F0803,7522.2839914321685,32.0,2.0
576,ST015,F0802,8722.300417424867,24.0,2.0
577,ST015,F0801,8943.158465400162,17.5,2.0
578,ST015,F1005,9343.059241799747,5.0,2.0
579,ST015,F1004,9122.011394294143,14.5,2.0
580,ST015,F1003,7920.114443962267,29.0,2.0
581,ST015,R084,5726.521646432985,22.5,2.0
582,ST015,R085,5745.6193483951965,25.5,2.0
583,ST015,R083,4664.010742852675,41.5,2.0
584,ST015,R078,7804.092563273202,52.5,2.0
585,ST015,R073,10401.427009197923,35.5,2.0
586,ST015,U08F15,9263.51422058046,18.5,2.0
587,ST015,U08F16,9193.5120119297,9.0,2.0
588,ST015,U08F13,9222.737259168558,17.5,2.0
589,ST015,U08F14,9281.717582402243,19.5,2.0
590,ST015,U08F11,9373.204030018458,15.0,2.0
591,ST015,U08F12,9263.648984083015,34.0,2.0
592,ST015,U08F9,9383.025054608728,26.5,2.0
593,ST015,U08F4,10976.42721636427,20.5,2.0
594,ST015,U10F1,3312.5708967208166,20.0,2.0
595,ST015,U10F2,3245.32962986154,5.0,2.0
596,ST015,U10F3,3307.1560379635407,9.0,2.0
597,ST015,U10F4,3599.0632420256893,9.5,2.0
598,ST015,U10F7,3168.901870392521,14.5,2.0
599,ST015,U10F6,2945.7780208352633,22.5,2.0
600,ST015,U10F5,3232.222300030151,17.0,2.0
601,ST015,U10F8,2976.8047602617976,23.5,2.0
602,ST015,U10F9,3029.795999529515,19.5,2.0
603,ST015,U10F10,3673.00172026034,39.0,2.0
604,ST015,U10F12,5028.537404813985,17.5,2.0
605,ST015,U10F13,5013.986464356147,47.5,2.0
606,ST015,U10F14,5074.794847745138,24.5,2.0
607,ST015,U10F11,4739.67199266294,39.5,2.0
608,ST015,U11F17,9699.26952265378,11.5,2.0
609,ST015,U11F15,9644.531638069933,18.0,2.0
610,ST015,U11F13,9814.82171325354,18.5,2.0
611,ST015,U11F18,9381.593053172634,9.5,2.0
612,ST015,U11F16,9392.386594462148,16.5,2.0
613,ST015,U11F14,9481.841030437672,17.0,2.0
614,ST015,U11F32,9394.13255469644,11.0,2.0
615,ST015,U11F19,9456.705044671146,12.0,2.0
616,ST015,U11F5,9456.09545601976,16.5,2.0
617,ST015,U11F0,10428.140240470584,16.0,2.0
618,ST015,U11F1,9942.457755423928,24.5,2.0
619,ST016,R075,3645.7497717741453,15.0,2.0
620,ST016,R074,3487.3544824762994,33.0,2.0
621,ST016,R079,2689.3170443855765,34.0,2.0
622,ST016,R080,2895.7879299470655,41.0,2.0
623,ST016,R086,6107.085827205984,45.5,2.0
624,ST016,R088,6103.2417255701175,37.5,2.0
625,ST016,R068,5861.270845472184,30.0,2.0
626,ST016,R070,5972.656424333671,32.5,2.0
627,ST016,F0701,12263.640648225646,25.0,2.0
628,ST016,F0702,12037.434670642988,15.0,2.0
629,ST016,F0703,10859.950403154566,25.5,2.0
630,ST016,F0801,5770.668479667203,28.0,2.0
631,ST016,F0802,5541.340790815885,25.5,2.0
632,ST016,F0803,4469.823156743513,49.0,2.0
633,ST016,F0804,3227.931450694751,38.5,2.0
634,ST016,F0805,3393.459291839661,22.0,2.0
635,ST016,F0901,3566.100167351278,31.0,2.0
636,ST016,F0902,3413.115752268595,39.5,2.0
637,ST016,F0903,4699.991310041954,28.5,2.0
638,ST016,F0904,5796.899996238731,22.5,2.0
639,ST016,F0905,6024.352960886321,34.0,2.0
640,ST016,F1003,11122.362209363457,20.0,2.0
641,ST016,F1004,12294.312078841082,12.5,2.0
642,ST016,F1005,12521.310270110498,13.0,2.0
643,ST016,R073,7256.27350201373,48.5,2.0
644,ST016,R078,5639.327659726947,44.5,2.0
645,ST016,R083,4334.368364045068,31.5,2.0
646,ST016,R085,7924.147408277818,24.0,2.0
647,ST016,R084,7909.813209024331,23.5,2.0
648,ST016,U10F1,6333.377032742119,22.0,2.0
649,ST016,U10F2,6254.326088909523,17.5,2.0
650,ST016,U10F3,6286.260360381298,38.5,2.0
651,ST016,U10F4,6494.926441372894,15.5,2.0
652,ST016,U10F7,6224.298383718025,13.5,2.0
653,ST016,U10F6,6049.88000830075,27.5,2.0
654,ST016,U10F5,6195.632235761812,23.5,2.0
655,ST016,U10F8,6090.618907090034,16.5,2.0
656,ST016,U10F9,6112.193918305132,24.5,2.0
657,ST016,U10F10,6703.1904885746735,17.5,2.0
658,ST016,U10F12,8229.584563087594,25.5,2.0
659,ST016,U10F13,8217.061506215698,18.0,2.0
660,ST016,U10F14,8256.633263681702,20.5,2.0
661,ST016,U10F11,7850.60359781471,17.5,2.0
662,ST016,U11F17,12819.74289328777,12.0,2.0
663,ST016,U11F15,12765.708768941784,16.0,2.0
664,ST016,U11F13,12912.342741542348,17.0,2.0
665,ST016,U08F15,6061.745091598511,36.0,2.0
666,ST016,U08F13,6025.670226272651,25.0,2.0
667,ST016,U08F16,6001.05664338805,28.0,2.0
668,ST016,U08F14,6118.5372266568575,18.5,2.0
669,ST016,U08F11,6181.009824719463,19.0,2.0
670,ST016,U08F12,6072.000431028138,29.5,2.0
671,ST016,U08F9,6233.743790395161,23.5,2.0
672,ST016,U08F4,7837.6088005092415,17.5,2.0
673,ST017,R070,2674.5719842271205,22.5,2.0
674,ST017,R068,2411.733326887505,17.5,2.0
675,ST017,R080,5390.587471126339,26.0,2.0
676,ST017,R079,5280.164907850652,38.5,2.0
677,ST017,R086,9239.401591315265,32.5,2.0
678,ST017,R088,9235.245970449187,23.0,2.0
679,ST017,R075,1764.8261899499512,54.5,2.0
680,ST017,R074,1404.675386419114,49.0,2.0
681,ST017,R069,3237.398187884119,17.5,2.0
682,ST017,R067,3238.244221565323,18.0,2.0
683,ST017,F0702,8534.401562245104,31.0,2.0
684,ST017,F0701,8759.776304327843,40.5,2.0
685,ST017,F0703,7373.838987509239,37.0,2.0
686,ST017,F0704,5934.128758659485,28.0,2.0
687,ST017,F0801,3317.2154257366296,26.0,2.0
688,ST017,F0802,3047.667350298797,42.5,2.0
689,ST017,F0803,3145.7571365034673,25.0,2.0
690,ST017,F0804,3431.6401879196255,24.5,2.0
691,ST017,F0805,3698.052429309965,39.0,2.0
692,ST017,F0901,6759.852116024236,33.0,2.0
693,ST017,F0902,6674.585212485348,30.0,2.0
694,ST017,F0903,8131.692834439509,38.0,2.0
695,ST017,F0904,9299.520550479205,10.5,2.0
696,ST017,F0905,9524.848030537809,19.5,2.0
697,ST017,U10F1,9816.038032644123,25.5,2.0
698,ST017,U10F2,9739.557137068856,23.5,2.0
699,ST017,U10F3,9759.488599226324,18.0,2.0
700,ST017,U10F4,9928.91267420046,30.5,2.0
701,ST017,U10F7,9700.146489111115,20.5,2.0
702,ST017,U10F6,9508.442698643832,24.0,2.0
703,ST017,U10F5,9602.64251752,23.0,2.0
704,ST017,U10F8,9542.481504034806,14.5,2.0
705,ST017,U10F9,9549.403281469893,19.5,2.0
706,ST017,U10F10,10076.471850876584,21.5,2.0
707,ST017,U10F12,11568.678988652591,10.5,2.0
708,ST017,U10F13,11554.043912573483,30.0,2.0
709,ST017,U10F14,11583.281669680387,29.5,2.0
710,ST017,U10F11,11173.17322789544,10.0,2.0
711,ST017,U08F15,3036.809379110796,12.5,2.0
712,ST017,U08F13,2860.919139465543,21.5,2.0
713,ST017,U08F14,3034.852310153337,28.5,2.0
714,ST017,U08F11,2987.429593456847,17.0,2.0
715,ST017,U08F12,2855.095240447661,11.0,2.0
716,ST017,U08F9,3129.339921342616,18.5,2.0
717,ST017,U8F10,3134.380945603583,15.0,2.0
718,ST017,U08F4,4392.393112062408,52.0,2.0
719,ST017,U08F8,4420.082635978279,26.5,2.0
720,ST017,U08F6,4512.6664985467,60.5,2.0
721,ST017,U7F16,9598.773774763391,22.5,2.0
722,ST017,U07F15,9599.855035766624,27.0,2.0
723,ST017,U07F9,10036.954656764137,27.0,2.0
724,ST017,U07F8,10498.525856794433,20.5,2.0
725,ST017,R078,6095.878847729295,38.5,2.0
726,ST017,R077,6078.874975888859,69.5,2.0
727,ST017,R083,7011.943272063757,48.0,2.0
728,ST017,R073,4791.880871081202,64.5,2.0
729,ST017,R064,10218.48331532163,34.5,2.0
730,ST018,R075,3800.257433365415,18.5,2.0
731,ST018,R074,3645.392279931272,13.0,2.0
732,ST018,R061,3874.901919127034,34.5,2.0
733,ST018,R060,3726.604538575707,24.5,2.0
734,ST018,R069,1143.3128177871542,72.0,2.0
735,ST018,R067,1144.6073080562242,89.5,2.0
736,ST018,R068,1075.7840179788907,73.5,2.0
737,ST018,R070,1584.6362006198412,53.0,2.0
738,ST018,R080,8200.293638861405,13.5,2.0
739,ST018,R079,8126.666168445844,9.0,2.0
740,ST018,R056,8173.661772747778,13.0,2.0
741,ST018,R057,8261.698978568738,15.5,2.0
742,ST018,F0601,12443.428739231545,31.5,2.0
743,ST018,F0602,12221.33334747078,24.5,2.0
744,ST018,F0603,11009.670302800447,15.5,2.0
745,ST018,F0604,9495.553508009363,14.0,2.0
746,ST018,F0605,9553.634180682186,6.0,2.0
747,ST018,F0701,5755.61837606695,9.5,2.0
748,ST018,F0702,5536.387550418447,9.0,2.0
749,ST018,F0703,4371.591502211397,49.0,2.0
750,ST018,F0704,3031.8519432158196,34.5,2.0
751,ST018,F0705,3175.3638394975324,29.5,2.0
752,ST018,F0802,3100.237384456935,51.0,2.0
753,ST018,F0801,3239.2302095136074,32.0,2.0
754,ST018,F0803,4453.078733979226,23.5,2.0
755,ST018,F0805,5843.508279766209,10.0,2.0
756,ST018,F0804,5624.8295569651145,18.0,2.0
757,ST018,F0902,9585.18784883053,13.0,2.0
758,ST018,F0901,9643.552370970512,11.0,2.0
759,ST018,F0903,11098.433025849963,19.5,2.0
760,ST018,F0905,12530.471970113154,23.0,2.0
761,ST018,F0904,12308.038993181364,17.0,2.0
762,ST018,R085,14261.887942899077,28.5,2.0
763,ST018,R084,14252.740153577379,23.0,2.0
764,ST018,R083,9682.268956575124,23.5,2.0
765,ST018,R078,7717.09609087994,26.5,2.0
766,ST018,R064,7207.287672306883,9.0,2.0
767,ST018,R059,10956.925761296368,22.0,2.0
768,ST018,U7F16,6662.612169044979,9.0,2.0
769,ST018,U07F15,6678.197714861674,8.5,2.0
770,ST018,U07F9,7140.070430916003,19.5,2.0
771,ST018,U07F8,7632.146999061419,9.0,2.0
772,ST018,U07F7,8033.711888365399,19.0,2.0
773,ST018,U08F3,1958.6160171305253,45.5,2.0
774,ST018,U08F2,1680.857226627211,55.5,2.0
775,ST018,U08F8,1629.8883350140384,75.0,2.0
776,ST018,U08F4,1544.0661704586873,55.5,2.0
777,ST018,U08F6,1937.3786281483679,37.0,2.0
778,ST018,U08F17,1482.6053843673203,56.0,2.0
779,ST018,U8F10,1520.1830939218166,60.5,2.0
780,ST018,U08F11,1684.8459631241317,77.5,2.0
781,ST018,U08F12,1606.5639370243516,61.5,2.0
782,ST018,U08F9,1982.6071543852065,34.5,2.0
783,ST018,U08F13,1755.06819829082,63.5,2.0
784,ST018,U08F14,2008.7548110056093,37.5,2.0
785,ST019,R067,3021.3571509183776,33.5,2.0
786,ST019,R069,3022.2153122161308,25.5,2.0
787,ST019,R056,4871.857795500733,25.5,2.0
788,ST019,R057,5003.773929439559,29.5,2.0
789,ST019,R047,8685.5352047782,12.0,2.0
790,ST019,R049,8755.771033753257,22.0,2.0
791,ST019,R060,1423.5106099593092,45.0,2.0
792,ST019,R061,1780.8869015363723,79.5,2.0
793,ST019,R070,3961.365432021859,26.0,2.0
794,ST019,F0805,9367.183353176539,18.0,2.0
795,ST019,F0804,9141.908709347674,14.5,2.0
796,ST019,F0803,7974.818469652006,32.5,2.0
797,ST019,F0705,3605.4484466031217,23.5,2.0
798,ST019,F0704,3337.677219278943,14.0,2.0
799,ST019,F0703,3125.6408921953303,8.5,2.0
800,ST019,F0701,3380.787581208418,19.5,2.0
801,ST019,F0702,3111.0215630311204,22.5,2.0
802,ST019,F0605,6176.516280173298,29.0,2.0
803,ST019,F0604,6085.006215911309,23.5,2.0
804,ST019,F0603,7529.24683853243,20.5,2.0
805,ST019,F0602,8692.12632277327,16.5,2.0
806,ST019,F0601,8917.4078145528,20.0,2.0
807,ST019,R054,9309.019960266762,19.5,2.0
808,ST019,R052,11835.181715435425,16.5,2.0
809,ST019,R059,7912.726161174588,42.5,2.0
810,ST019,R064,4863.455440519983,28.0,2.0
811,ST019,R066,6039.694942813337,16.0,2.0
812,ST019,R078,11219.03922568171,12.5,2.0
813,ST019,U08F11,5004.949020131208,28.5,2.0
814,ST019,U08F12,4986.738345568893,36.5,2.0
815,ST019,U08F9,5083.993793320404,23.0,2.0
816,ST019,U08F8,3489.0776293623467,11.5,2.0
817,ST019,U08F4,3367.499606414196,17.5,2.0
818,ST019,U08F6,3611.979755157279,11.5,2.0
819,ST019,U08F3,3507.0585467753654,22.5,2.0
820,ST019,U08F2,3346.915593394145,18.0,2.0
821,ST019,U08F1,3484.937604926188,13.5,2.0
822,ST019,U08F7,3471.3649888636173,31.0,2.0
823,ST019,U07F15,3622.4256063506455,25.0,2.0
824,ST019,U07F9,3982.4161042766104,41.0,2.0
825,ST019,U07F8,4383.330799209888,51.0,2.0
826,ST020,R061,3324.3720322561903,11.0,2.0
827,ST020,R060,3145.218435321002,27.0,2.0
828,ST020,R067,5735.643437027854,34.5,2.0
829,ST020,R069,5736.62522651847,43.5,2.0
830,ST020,R056,2524.173179841997,32.5,2.0
831,ST020,R057,2749.2844463883125,26.0,2.0
832,ST020,R047,6007.7071366095415,44.5,2.0
833,ST020,R049,6112.770497522088,36.0,2.0
834,ST020,F0502,12221.631610173896,29.5,2.0
835,ST020,F0501,12452.702838708341,41.5,2.0
836,ST020,F0503,11086.10944839974,28.0,2.0
837,ST020,F0504,9625.4756429269,19.5,2.0
838,ST020,F0505,9703.775421914424,28.5,2.0
839,ST020,F0601,6150.005039773336,55.0,2.0
840,ST020,F0602,5914.6243359394875,42.5,2.0
841,ST020,F0603,4895.93288723606,44.5,2.0
842,ST020,F0604,3681.455905063654,28.5,2.0
843,ST020,F0605,3848.425197363416,37.5,2.0
844,ST020,F0701,3672.9713955025845,48.0,2.0
845,ST020,F0702,3493.1727689562,33.0,2.0
846,ST020,F0703,4653.227528405431,53.5,2.0
847,ST020,F0704,5639.22737347194,31.5,2.0
848,ST020,F0705,5876.783197934344,25.5,2.0
849,ST020,F0803,10796.628202897706,29.5,2.0
850,ST020,F0804,11937.447054803348,30.5,2.0
851,ST020,F0805,12167.79832486607,26.0,2.0
852,ST020,R078,14038.96679690636,21.5,2.0
853,ST020,R066,7941.849379605252,23.0,2.0
854,ST020,R064,4583.30869783665,43.0,2.0
855,ST020,R059,6077.584380280732,43.0,2.0
856,ST020,R052,9026.229431357628,32.5,2.0
857,ST020,R045,11175.065148201295,27.0,2.0
858,ST020,R042,13912.352488395678,23.0,2.0
859,ST020,U07F7,2746.536334726773,29.5,2.0
860,ST020,U07F6,2917.5553639974823,10.5,2.0
861,ST020,U07F8,2662.2025760533284,23.0,2.0
862,ST020,U07F9,2626.409929107548,21.5,2.0
863,ST020,U07F15,2662.4983571457856,38.0,2.0
865,ST020,U08F1,6100.132745474346,36.0,2.0
866,ST020,U08F7,6047.731531702133,34.0,2.0
867,ST020,U08F2,6041.362573187256,37.0,2.0
868,ST020,U08F3,6135.75589528706,40.0,2.0
869,ST020,U08F8,6193.855593769035,30.5,2.0
870,ST020,U08F4,6086.160284075677,40.5,2.0
871,ST020,U08F6,6245.496385385842,17.5,2.0
872,ST020,U08F12,7802.719538063591,25.0,2.0
873,ST021,R057,2577.775188804977,19.0,2.0
874,ST021,R056,2365.917859719301,31.0,2.0
875,ST021,R060,6373.147157653516,26.5,2.0
876,ST021,R061,6464.943577086596,31.0,2.0
877,ST021,R067,9136.15549297045,27.5,2.0
878,ST021,R069,9137.243331033415,25.5,2.0
879,ST021,R047,2804.935829385857,36.0,2.0
880,ST021,R049,3033.682188403015,30.5,2.0
881,ST021,R048,3620.3904228500332,29.0,2.0
882,ST021,R046,3616.629592166842,28.5,2.0
883,ST021,F0502,8838.265957296764,37.0,2.0
884,ST021,F0501,9056.823737838684,26.0,2.0
885,ST021,F0503,7619.126819005789,29.5,2.0
886,ST021,F0504,6128.345149619232,41.0,2.0
887,ST021,F0505,6202.6129510762175,41.5,2.0
888,ST021,F0602,2838.887333205761,16.0,2.0
889,ST021,F0601,3107.0322029029217,12.5,2.0
890,ST021,F0603,2728.744128570008,8.0,2.0
891,ST021,F0604,2940.0695108443083,39.0,2.0
892,ST021,F0605,3206.4834183515663,39.0,2.0
893,ST021,F0701,6377.367401369802,30.5,2.0
894,ST021,F0702,6304.650561964675,35.5,2.0
895,ST021,F0703,7798.013295699529,23.5,2.0
896,ST021,F0705,9236.293735333722,17.5,2.0
897,ST021,F0704,9017.611837619705,26.0,2.0
898,ST021,U08F2,9530.68421564365,15.0,2.0
899,ST021,U08F1,9568.829473258706,13.5,2.0
900,ST021,U08F7,9502.48901728196,29.5,2.0
901,ST021,U08F3,9592.627470771038,17.5,2.0
902,ST021,U08F8,9683.334870817638,16.0,2.0
903,ST021,U08F4,9579.8807825361,13.0,2.0
904,ST021,U08F6,9697.404432714638,18.0,2.0
905,ST021,U08F12,11300.231820728608,26.5,2.0
906,ST021,U07F7,3663.0867648625695,34.0,2.0
907,ST021,U07F6,3699.76283751662,31.5,2.0
908,ST021,U07F8,4032.117757566759,52.0,2.0
909,ST021,U07F9,4474.33951241907,52.5,2.0
910,ST021,R064,6586.592573479871,38.0,2.0
911,ST021,R059,5611.378858876359,45.5,2.0
912,ST021,R054,4299.117905458003,51.0,2.0
913,ST021,R052,5659.850506063058,47.5,2.0
914,ST021,R045,7683.754742913314,22.0,2.0
915,ST021,R042,10488.229768292444,36.5,2.0
916,ST022,R040,5075.043868167533,41.0,2.0
917,ST022,R039,4959.5059047825,30.5,2.0
918,ST022,R047,1734.5901690545056,47.5,2.0
919,ST022,R048,1662.3159705700052,59.0,2.0
920,ST022,R049,2098.4530544233166,34.5,2.0
921,ST022,R046,1666.4785060071433,73.5,2.0
922,ST022,R035,8468.471064726738,31.0,2.0
923,ST022,R036,8538.795082869623,34.5,2.0
924,ST022,F0401,12378.271699938665,35.0,2.0
925,ST022,F0402,12164.619789515398,35.0,2.0
926,ST022,F0403,10891.241984225653,19.0,2.0
927,ST022,F0501,5391.0768520235415,39.0,2.0
928,ST022,F0502,5188.763555531531,19.5,2.0
929,ST022,F0503,3903.350979533564,21.5,2.0
930,ST022,F0504,2460.0770103451227,27.0,2.0
931,ST022,F0505,2578.969333918047,28.5,2.0
932,ST022,F0601,3061.286990595171,38.5,2.0
933,ST022,F0602,2972.5715907815716,43.5,2.0
934,ST022,F0603,4473.469556725605,25.5,2.0
935,ST022,F0604,5786.088565104635,27.0,2.0
936,ST022,F0605,5986.138839106095,40.0,2.0
937,ST022,F0702,9927.505728873446,20.5,2.0
938,ST022,F0701,9970.64363328689,34.0,2.0
939,ST022,F0703,11474.19720088802,27.0,2.0
940,ST022,F0704,12732.07957459606,29.0,2.0
941,ST022,F0705,12948.246216872949,23.5,2.0
942,ST022,U08F1,13281.848027596197,27.0,2.0
943,ST022,U08F7,13211.826271193328,14.0,2.0
944,ST022,U08F2,13236.557294646205,29.5,2.0
945,ST022,U08F3,13280.689281293911,19.0,2.0
946,ST022,U08F8,13386.002329747822,22.5,2.0
947,ST022,U08F4,13281.456354347472,34.0,2.0
948,ST022,U08F6,13376.75151052711,41.0,2.0
949,ST022,R066,14679.49184987951,27.0,2.0
950,ST022,R059,7687.248559772305,32.0,2.0
951,ST022,R058,7707.01580052066,35.0,2.0
952,ST022,R052,3038.6528263235564,23.0,2.0
953,ST022,R045,4176.774660506635,27.0,2.0
954,ST022,R042,6792.022566259282,24.5,2.0
955,ST022,U07F6,7005.806920565072,21.0,2.0
956,ST022,U07F7,7026.170204551886,42.5,2.0
957,ST022,U07F8,7463.22687627738,21.0,2.0
958,ST022,U07F9,7974.808455473697,12.5,2.0
959,ST022,U07F15,8435.939576716808,14.5,2.0
960,ST023,R036,4872.83408024481,47.0,2.0
961,ST023,R035,4754.030195467319,30.5,2.0
962,ST023,R028,8347.944891654019,40.0,2.0
963,ST023,R030,8430.031690271879,38.5,2.0
964,ST023,R039,1949.7242706068753,62.5,2.0
965,ST023,R040,2224.9776842429046,66.0,2.0
966,ST023,R046,3553.3174424533136,27.0,2.0
967,ST023,R048,3546.171923593772,33.5,2.0
968,ST023,R049,4471.498992756084,24.5,2.0
969,ST023,R047,4308.24250516868,27.0,2.0
970,ST023,F0605,9841.325279240611,28.5,2.0
971,ST023,F0604,9620.109656279528,37.5,2.0
972,ST023,F0603,8415.775918132895,32.5,2.0
973,ST023,F0601,6999.767726122083,39.0,2.0
974,ST023,F0602,6926.9308212807055,35.5,2.0
975,ST023,F0505,3686.8847128694024,13.5,2.0
976,ST023,F0504,3427.1993348263045,40.5,2.0
977,ST023,F0503,2943.018241172651,43.5,2.0
978,ST023,F0501,2953.066292677494,53.0,2.0
979,ST023,F0502,2684.854518418165,35.5,2.0
980,ST023,F0404,5562.916217400886,33.0,2.0
981,ST023,F0405,5649.102945306352,44.0,2.0
982,ST023,F0403,7027.435099550179,39.0,2.0
983,ST023,F0402,8225.088284922229,31.0,2.0
984,ST023,F0401,8445.651355660468,31.0,2.0
985,ST023,R026,13635.499405560282,35.0,2.0
986,ST023,R033,9878.655805350822,32.5,2.0
987,ST023,R042,4395.283140941542,19.5,2.0
988,ST023,R045,4712.580342381151,24.0,2.0
989,ST023,R052,5784.319656879825,23.0,2.0
990,ST023,R059,11642.076188516148,43.0,2.0
991,ST023,U07F6,10714.860462349912,28.0,2.0
992,ST023,U07F7,10706.17214822977,27.0,2.0
993,ST023,U07F9,11570.054698723112,52.5,2.0
994,ST024,R040,3108.347575958235,25.5,2.0
995,ST024,R039,2917.789100975919,21.0,2.0
996,ST024,R035,2090.0674381306053,53.5,2.0
997,ST024,R036,2340.593687554544,52.0,2.0
998,ST024,R030,5370.559274543816,46.5,2.0
999,ST024,R028,5241.303593019101,54.5,2.0
1000,ST024,R048,6486.274559311643,16.5,2.0
1001,ST024,R046,6491.984415883389,20.0,2.0
1002,ST024,F0605,12925.03832524764,15.0,2.0
1003,ST024,F0604,12692.649413720696,30.5,2.0
1004,ST024,F0603,11566.981167123227,16.5,2.0
1005,ST024,F0601,10189.44427544442,16.5,2.0
1006,ST024,F0602,10110.37309218288,11.5,2.0
1007,ST024,F0505,6613.276740924695,14.5,2.0
1008,ST024,F0504,6380.927198024494,28.0,2.0
1009,ST024,F0503,5318.4489052470535,34.0,2.0
1010,ST024,F0501,4180.185515119848,39.0,2.0
1011,ST024,F0502,4032.4870995201213,30.0,2.0
1012,ST024,F0405,3428.756187169472,42.0,2.0
1013,ST024,F0404,3226.2667722072006,42.0,2.0
1014,ST024,F0403,4271.658384545755,40.0,2.0
1015,ST024,F0401,5431.74466946205,35.5,2.0
1016,ST024,F0402,5189.961216735795,46.5,2.0
1017,ST024,F0305,8927.016257951153,36.0,2.0
1018,ST024,F0303,10313.629129635125,24.0,2.0
1019,ST024,F0301,11691.50805670998,21.5,2.0
1020,ST024,F0302,11462.321442590011,26.5,2.0
1021,ST024,R024,13132.011924553633,21.0,2.0
1022,ST024,R026,10494.533331185761,47.5,2.0
1023,ST024,R033,6917.600855572572,28.0,2.0
1024,ST024,R038,5814.072157612711,39.5,2.0
1025,ST024,R045,7201.140933179929,13.0,2.0
1026,ST024,R052,8820.664276112915,18.0,2.0
1027,ST025,R040,5490.194491417732,21.5,2.0
1028,ST025,R039,5386.734902182687,21.5,2.0
1029,ST025,R046,9156.958744863006,26.5,2.0
1030,ST025,R048,9151.086382615793,35.5,2.0
1031,ST025,R027,3624.5216144618844,102.0,2.0
1032,ST025,R028,2806.5140566955183,109.5,2.0
1033,ST025,R029,3628.3468748924342,88.0,2.0
1034,ST025,R030,3037.473344866973,83.5,2.0
1035,ST025,F0204,12674.568839463896,35.5,2.0
1036,ST025,F0205,12753.58057876491,35.5,2.0
1037,ST025,F0301,9062.41440042938,40.0,2.0
1038,ST025,F0302,8844.353613669933,47.5,2.0
1039,ST025,F0303,7621.417678618264,49.0,2.0
1040,ST025,F0304,6127.696811277269,56.0,2.0
1041,ST025,F0305,6200.812166870646,55.0,2.0
1042,ST025,F0401,3085.8999526958605,63.0,2.0
1043,ST025,F0402,2817.9264133328707,79.5,2.0
1044,ST025,F0403,2700.629199750071,70.5,2.0
1045,ST025,F0404,2914.6207036289293,56.0,2.0
1046,ST025,F0405,3180.8722033949257,61.0,2.0
1047,ST025,F0501,6366.8237547956605,12.5,2.0
1048,ST025,F0502,6295.209424379816,19.5,2.0
1049,ST025,F0503,7791.354147557907,20.0,2.0
1050,ST025,F0504,9014.655660830287,22.0,2.0
1051,ST025,F0505,9232.858110023073,33.0,2.0
1052,ST025,F0601,12917.40345231054,26.0,2.0
1053,ST025,F0602,12837.379232612013,23.5,2.0
1054,ST025,F0603,14283.151121637451,37.0,2.0
1055,ST025,F0604,15373.86305486458,39.5,2.0
1056,ST025,F0605,15610.915492766655,30.0,2.0
1057,ST025,R024,10477.946573742878,40.5,2.0
1059,ST025,R026,7822.164840062784,79.5,2.0
1060,ST025,R033,4578.8977981303415,32.5,2.0
1061,ST025,R038,5628.196554366515,100.5,2.0
1062,ST025,R037,5615.244300158029,53.5,2.0
1063,ST025,R045,9625.235541649236,64.0,2.0
1064,ST025,R052,11463.357764469834,63.5,2.0
1065,ST025,R059,17530.414009086835,31.0,2.0
1066,ST026,R078,17019.204616385832,105.5,2.0
1067,ST026,R077,17012.18407461256,48.5,2.0
1068,ST026,R083,15917.801603048167,81.5,2.0
1069,ST026,F0804,14251.80270584564,13.5,2.0
1070,ST026,F0805,14508.829877687087,26.5,2.0
1071,ST026,F0902,14462.521661786726,22.5,2.0
1072,ST026,F0901,14711.136044124733,28.5,2.0
1073,ST026,U07F6,14027.507494055148,13.5,2.0
1074,ST026,U07F7,13874.223550281786,22.0,2.0
1075,ST026,U07F8,13880.120165234383,19.5,2.0
1076,ST026,U07F9,13865.667097110985,34.5,2.0
